SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
3500,LEVA CLUTCH GEN.,60.34,60.34,43.1,11.89,34.48,0,"{""regular"":60.34,""tecnico"":43.1,""cananea"":11.89,""mayoreo_menos"":34.48,""mayoreo_mas"":0}"
64194,LEVA CLUTCH WH O.,45.69,45.69,45.69,0,43.1,0,"{""regular"":45.69,""tecnico"":45.69,""cananea"":0,""mayoreo_menos"":43.1,""mayoreo_mas"":0}"
1180,LEVA FLECHA TRANSMISION WH ACOP. ORG.,241.38,241.38,224.14,138.02,215.52,198.28,"{""regular"":241.38,""tecnico"":224.14,""cananea"":138.02,""mayoreo_menos"":215.52,""mayoreo_mas"":198.28}"
1433,LEVA PLASTICO CLUTCH WH DIG. ORG.,94.83,94.83,94.83,68.97,81.9,73.28,"{""regular"":94.83,""tecnico"":94.83,""cananea"":68.97,""mayoreo_menos"":81.9,""mayoreo_mas"":73.28}"
21108,LIMPIADOR TINA LAVADORA AZUL BT,47.41,47.41,0,0,0,0,"{""regular"":47.41,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
190,LLAVE MULTIMARCAS KIT TUERCA TINA,431.03,431.03,431.03,310,387.93,0,"{""regular"":431.03,""tecnico"":431.03,""cananea"":310,""mayoreo_menos"":387.93,""mayoreo_mas"":0}"
2187,LLAVE PARA LAVADORA WHIRPOOL Y AMAZONAS,362.07,362.07,301.72,141.71,275.86,250,"{""regular"":362.07,""tecnico"":301.72,""cananea"":141.71,""mayoreo_menos"":275.86,""mayoreo_mas"":250}"
894,LLAVE TUERCA TINA WHIRLPOOL,189.66,189.66,155.17,76.48,0,0,"{""regular"":189.66,""tecnico"":155.17,""cananea"":76.48,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2085,MANGUERA BOQUILLA LAV. MABE CON MEZCLADOR 8102198,267.24,267.24,237.07,142.8,219.83,202.59,"{""regular"":267.24,""tecnico"":237.07,""cananea"":142.8,""mayoreo_menos"":219.83,""mayoreo_mas"":202.59}"
2234,MANGUERA CON CODO LAV. LG. AEM73272903,301.72,301.72,275.86,167.16,275.86,241.38,"{""regular"":301.72,""tecnico"":275.86,""cananea"":167.16,""mayoreo_menos"":275.86,""mayoreo_mas"":241.38}"
1335,MANGUERA DE DESAGUE MABE AMZ. CON CINCHO,77.59,77.59,77.59,0,0,0,"{""regular"":77.59,""tecnico"":77.59,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1024,MANGUERA DE DESAGUE MABE OLIMP,77.59,77.59,60.34,28.87,51.72,43.1,"{""regular"":77.59,""tecnico"":60.34,""cananea"":28.87,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
1176,MANGUERA DE DRENADO MABE KR. ORG,301.72,301.72,275.86,184.31,250,0,"{""regular"":301.72,""tecnico"":275.86,""cananea"":184.31,""mayoreo_menos"":250,""mayoreo_mas"":0}"
46,MANGUERA DE LLENADO 1.5M,112.07,112.07,94.83,50.4,86.21,81.9,"{""regular"":112.07,""tecnico"":94.83,""cananea"":50.4,""mayoreo_menos"":86.21,""mayoreo_mas"":81.9}"
833,MANGUERA DE LLENADO 2MTS.,107.76,107.76,107.76,86.21,94.83,86.21,"{""regular"":107.76,""tecnico"":107.76,""cananea"":86.21,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
831,MANGUERA DE LLENADO 3MTS.,129.31,129.31,107.76,94.51,0,0,"{""regular"":129.31,""tecnico"":107.76,""cananea"":94.51,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3,MANGUERA DE LLENADO LAV WHIRPOOL UNIVERSAL,146.55,146.55,146.55,0,73.28,0,"{""regular"":146.55,""tecnico"":146.55,""cananea"":0,""mayoreo_menos"":73.28,""mayoreo_mas"":0}"
1675,MANGUERA DESAGUE DAEWOO P/LAV. BURBUJAS,68.97,68.97,43.1,0,38.79,34.48,"{""regular"":68.97,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":38.79,""mayoreo_mas"":34.48}"
134592700,MANGUERA DESAGUE ELECTROLUX 134592700,189.66,189.66,172.41,100.81,155.17,146.55,"{""regular"":189.66,""tecnico"":172.41,""cananea"":100.81,""mayoreo_menos"":155.17,""mayoreo_mas"":146.55}"
502,MANGUERA DESAGUE GEN WHIRPOOL,129.31,129.31,107.76,71.4,99.14,90.52,"{""regular"":129.31,""tecnico"":107.76,""cananea"":71.4,""mayoreo_menos"":99.14,""mayoreo_mas"":90.52}"
2312,MANGUERA DESAGUE GRIS P/ LAV SAMSUNG,129.31,129.31,94.83,23.16,81.9,68.97,"{""regular"":129.31,""tecnico"":94.83,""cananea"":23.16,""mayoreo_menos"":81.9,""mayoreo_mas"":68.97}"
2258,MANGUERA DESAGUE LAV. MAKE KRAKEN CL. ORG. 228C2378G002,275.86,275.86,250,154.35,232.76,215.52,"{""regular"":275.86,""tecnico"":250,""cananea"":154.35,""mayoreo_menos"":232.76,""mayoreo_mas"":215.52}"
1561,MANGUERA DESAGUE MB KRAKEN GEN,137.93,137.93,120.69,71.41,112.07,103.45,"{""regular"":137.93,""tecnico"":120.69,""cananea"":71.41,""mayoreo_menos"":112.07,""mayoreo_mas"":103.45}"
2314,MANGUERA DESAGUE NEGRA LAV. SAMSUNG/DAEWOO,577.59,577.59,508.62,339.89,474.14,439.66,"{""regular"":577.59,""tecnico"":508.62,""cananea"":339.89,""mayoreo_menos"":474.14,""mayoreo_mas"":439.66}"
247,MANGUERA DESAGUE UNIVERSAL 4 ENTRADAS NEGRA,103.45,103.45,68.97,48.31,51.72,0,"{""regular"":103.45,""tecnico"":68.97,""cananea"":48.31,""mayoreo_menos"":51.72,""mayoreo_mas"":0}"
748,MANGUERA DESAGUE WH DIG ORG.,129.31,129.31,112.07,73.97,0,0,"{""regular"":129.31,""tecnico"":112.07,""cananea"":73.97,""mayoreo_menos"":0,""mayoreo_mas"":0}"
798,MANGUERA DESAGUE WH ORG.,232.76,232.76,198.28,121.22,189.66,172.41,"{""regular"":232.76,""tecnico"":198.28,""cananea"":121.22,""mayoreo_menos"":189.66,""mayoreo_mas"":172.41}"
2106,MANGUERA ENTRADA AGUA MABE 323B2198P004,620.69,620.69,543.1,413.79,474.14,448.28,"{""regular"":620.69,""tecnico"":543.1,""cananea"":413.79,""mayoreo_menos"":474.14,""mayoreo_mas"":448.28}"
2222,MANGUERA LAV. P/ PRESOSTATO METRO,25.86,25.86,8.53,8.53,8.53,8.53,"{""regular"":25.86,""tecnico"":8.53,""cananea"":8.53,""mayoreo_menos"":8.53,""mayoreo_mas"":8.53}"
1684,MANGUERA LLENADO 1.5M PLASTICO CON ROSCA,68.97,68.97,68.97,56.03,60.34,51.72,"{""regular"":68.97,""tecnico"":68.97,""cananea"":56.03,""mayoreo_menos"":60.34,""mayoreo_mas"":51.72}"
1685,MANGUERA LLENADO 3M PLASTICO CON ROSCA,81.9,81.9,81.9,60.34,68.97,64.66,"{""regular"":81.9,""tecnico"":81.9,""cananea"":60.34,""mayoreo_menos"":68.97,""mayoreo_mas"":64.66}"
47,MANGUERA LLENADO TIPO Y,163.79,163.79,105,61.11,103.45,0,"{""regular"":163.79,""tecnico"":105,""cananea"":61.11,""mayoreo_menos"":103.45,""mayoreo_mas"":0}"
1090,MANGUERA SAMSUNG CHICA ORG. CODO,129.31,129.31,129.31,98.28,116.38,107.76,"{""regular"":129.31,""tecnico"":129.31,""cananea"":98.28,""mayoreo_menos"":116.38,""mayoreo_mas"":107.76}"
1088,MANGUERA SAMSUNG CORTA ORG. PUNTAS RECTAS,181.03,181.03,181.03,137.93,163.79,155.17,"{""regular"":181.03,""tecnico"":181.03,""cananea"":137.93,""mayoreo_menos"":163.79,""mayoreo_mas"":155.17}"
1998,MANGUERA TINA/BOMBA LG MAR6254190,181.03,181.03,159.48,92.55,146.55,133.62,"{""regular"":181.03,""tecnico"":159.48,""cananea"":92.55,""mayoreo_menos"":146.55,""mayoreo_mas"":133.62}"
987,MANGUERA UNIVERSAL CORTA GRIS,43.1,43.1,43.1,0,25.86,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
206,MANGUERA UNIVERSAL DESAGUE 4 ENTRADAS GRIS 33,73.28,73.28,51.72,22.21,0,0,"{""regular"":73.28,""tecnico"":51.72,""cananea"":22.21,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3357328,MANGUERA VALVULA/ROCIADOR WH ORG.,241.38,241.38,224.14,144.7,193.97,181.03,"{""regular"":241.38,""tecnico"":224.14,""cananea"":144.7,""mayoreo_menos"":193.97,""mayoreo_mas"":181.03}"
2023,MANO DE OBRA,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1698,MAZA FRENO OLIMPIA,77.59,77.59,43.1,0,34.48,34.48,"{""regular"":77.59,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":34.48}"
1963,MICROSWITCH 3 PINES,60.34,60.34,43.1,9.05,43.1,43.1,"{""regular"":60.34,""tecnico"":43.1,""cananea"":9.05,""mayoreo_menos"":43.1,""mayoreo_mas"":43.1}"
1964,MICROSWITCH 3 PINES C/PALANCA DAEWOO,86.21,86.21,60.34,1.72,60.34,60.34,"{""regular"":86.21,""tecnico"":60.34,""cananea"":1.72,""mayoreo_menos"":60.34,""mayoreo_mas"":60.34}"
1741,"MINISPLIT DUVENTUS CLASSIC, FRIO/CALOR, 1 TON, 220V",95.76,95.76,95.76,95.76,95.76,0,"{""regular"":95.76,""tecnico"":95.76,""cananea"":95.76,""mayoreo_menos"":95.76,""mayoreo_mas"":0}"
1567,MOTOR BOMBA 80W UNIVERSAL,275.86,275.86,250,144.91,224.14,156.02,"{""regular"":275.86,""tecnico"":250,""cananea"":144.91,""mayoreo_menos"":224.14,""mayoreo_mas"":156.02}"
67,MOTOR BOMBA LAV. UNIV. 85W CON CONECTOR,344.83,344.83,275.86,152.16,254.31,241.38,"{""regular"":344.83,""tecnico"":275.86,""cananea"":152.16,""mayoreo_menos"":254.31,""mayoreo_mas"":241.38}"
2088,MOTOR BOMBA MABE 233D2106G002 / WW01F01694,517.24,517.24,448.28,268.8,413.79,379.31,"{""regular"":517.24,""tecnico"":448.28,""cananea"":268.8,""mayoreo_menos"":413.79,""mayoreo_mas"":379.31}"
1394,MOTOR BOMBA MABE AMZ. COMPLETA CONECTOR FRENTE,689.66,689.66,573.28,0,517.24,0,"{""regular"":689.66,""tecnico"":573.28,""cananea"":0,""mayoreo_menos"":517.24,""mayoreo_mas"":0}"
1025,MOTOR BOMBA MABE OLIMP. COMPLETA,370.69,370.69,327.59,180.6,301.72,275.86,"{""regular"":370.69,""tecnico"":327.59,""cananea"":180.6,""mayoreo_menos"":301.72,""mayoreo_mas"":275.86}"
1091,MOTOR BOMBA MABE ORG. 35W,250,250,202.59,101.09,202.59,189.66,"{""regular"":250,""tecnico"":202.59,""cananea"":101.09,""mayoreo_menos"":202.59,""mayoreo_mas"":189.66}"
617,MOTOR BOMBA P/WW COMPLETA,517.24,517.24,0,495.32,0,0,"{""regular"":517.24,""tecnico"":0,""cananea"":495.32,""mayoreo_menos"":0,""mayoreo_mas"":0}"
880,MOTOR BOMBA PARA WW 80W,543.1,543.1,474.14,332.51,443.97,409.48,"{""regular"":543.1,""tecnico"":474.14,""cananea"":332.51,""mayoreo_menos"":443.97,""mayoreo_mas"":409.48}"
1026,MOTOR BOMBA SAMSUNG FRONTAL,344.83,344.83,344.83,0,262.93,0,"{""regular"":344.83,""tecnico"":344.83,""cananea"":0,""mayoreo_menos"":262.93,""mayoreo_mas"":0}"
14,MOTOR BOMBA UNIVERSAL 35W COMPLETA,193.32,193.32,0,193.32,0,0,"{""regular"":193.32,""tecnico"":0,""cananea"":193.32,""mayoreo_menos"":0,""mayoreo_mas"":0}"
8,MOTOR BOMBA UNIVERSAL 60W,301.72,301.72,301.72,0,262.93,0,"{""regular"":301.72,""tecnico"":301.72,""cananea"":0,""mayoreo_menos"":262.93,""mayoreo_mas"":0}"
1352,MOTOR BOMBA WH COMPLETA,603.45,603.45,543.1,431.03,500,465.52,"{""regular"":603.45,""tecnico"":543.1,""cananea"":431.03,""mayoreo_menos"":500,""mayoreo_mas"":465.52}"
4907,MOTOR CON POLEA Y BANDA WHACMYMB,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
184,MOTOR CONDENSADOR 3/4 220V 1075RPM REV.,1.72,1.72,1.72,0.86,1.72,1.72,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
1545,MOTOR ESQUELETO FLECHA LARGA,206.9,206.9,181.03,108.03,163.79,155.17,"{""regular"":206.9,""tecnico"":181.03,""cananea"":108.03,""mayoreo_menos"":163.79,""mayoreo_mas"":155.17}"
1544,MOTOR LAV SIRVE LG. EAU64082902,396.55,396.55,344.83,318.97,301.72,0.86,"{""regular"":396.55,""tecnico"":344.83,""cananea"":318.97,""mayoreo_menos"":301.72,""mayoreo_mas"":0.86}"
389248,MOTOR LAV. 2 VEL. WH 389248,2.59,2.59,2.59,1.72,1.72,1.72,"{""regular"":2.59,""tecnico"":2.59,""cananea"":1.72,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
2262,MOTOR LAV. T-WM250NA001 ORG.,818.97,818.97,0.86,459.38,0.86,0.86,"{""regular"":818.97,""tecnico"":0.86,""cananea"":459.38,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
W10623547,MOTOR LAVADORA WHIRPOOL ORIGINAL 1/4 HP ORG. W10623547,818.97,818.97,0.86,459.38,0.86,0.86,"{""regular"":818.97,""tecnico"":0.86,""cananea"":459.38,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1875,MOTOR TECO WESTINGHOUSE MOD: AECHUW001 NEMA PREMIUM 3PH\1.5HP 230V NUEVO,172.41,172.41,1.72,1.72,1.72,1.72,"{""regular"":172.41,""tecnico"":1.72,""cananea"":1.72,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
WG03F06676,"MOTOR VENTILADOR EVAP. GE 4 CABLES WR60X26033,WR60X10341,WR60X10356, WR60X10357....",172.41,172.41,1.72,1.72,1.72,1.72,"{""regular"":172.41,""tecnico"":1.72,""cananea"":1.72,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
1282,MUELA DE AJUSTE WW,51.72,51.72,40.95,24.72,38.79,34.48,"{""regular"":51.72,""tecnico"":40.95,""cananea"":24.72,""mayoreo_menos"":38.79,""mayoreo_mas"":34.48}"
853244008628,MULTIMETRO DIGITAL MIRAGE,853.45,853.45,0.86,839.9,0,0,"{""regular"":853.45,""tecnico"":0.86,""cananea"":839.9,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2254,NARIZ ACTUADO MABE KRAKEN 277B2481G001,310.34,310.34,86.21,46.41,77.59,68.97,"{""regular"":310.34,""tecnico"":86.21,""cananea"":46.41,""mayoreo_menos"":77.59,""mayoreo_mas"":68.97}"
1227,NARIZ ACTUADOR MABE KRAKEN REDONDO 277B2481G001,103.45,103.45,86.21,0,73.28,0,"{""regular"":103.45,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":73.28,""mayoreo_mas"":0}"
1403,NARIZ ACTUADOR WH ORG W11457841,215.52,215.52,137.93,51.72,112.07,86.21,"{""regular"":215.52,""tecnico"":137.93,""cananea"":51.72,""mayoreo_menos"":112.07,""mayoreo_mas"":86.21}"
1641,O RING WW,12.93,12.93,12.93,0,12.93,12.93,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":12.93,""mayoreo_mas"":12.93}"
1759,PANEL CONTROL LAV. FRONTAL WH. ORG. W11319991,4.31,4.31,4.31,4.31,4.31,4.31,"{""regular"":4.31,""tecnico"":4.31,""cananea"":4.31,""mayoreo_menos"":4.31,""mayoreo_mas"":4.31}"
1908,PASTILLA AFFRESH 1PZA,86.21,86.21,77.59,54.9,73.28,68.97,"{""regular"":86.21,""tecnico"":77.59,""cananea"":54.9,""mayoreo_menos"":73.28,""mayoreo_mas"":68.97}"
883049283234,PASTILLA AFFRESH CAJA 5PZAS,448.28,448.28,392.24,274.52,366.38,340.52,"{""regular"":448.28,""tecnico"":392.24,""cananea"":274.52,""mayoreo_menos"":366.38,""mayoreo_mas"":340.52}"
883049066905,PASTILLA LIMP. SARRO AFRESH 3 PZS,301.72,301.72,258.62,157.53,241.38,224.14,"{""regular"":301.72,""tecnico"":258.62,""cananea"":157.53,""mayoreo_menos"":241.38,""mayoreo_mas"":224.14}"
261,PATA FRONTAL NIVELADORA TORNILLO,51.72,51.72,38.79,24.91,0,0,"{""regular"":51.72,""tecnico"":38.79,""cananea"":24.91,""mayoreo_menos"":0,""mayoreo_mas"":0}"
879,PATA NIVELADORA MABE PLASTICA,25.86,25.86,12.93,0,0,0,"{""regular"":25.86,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
525,PERILLA BLANCA C/CANDADO MBOL,30.17,30.17,21.55,11.45,0,0,"{""regular"":30.17,""tecnico"":21.55,""cananea"":11.45,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2275,PERILLA CON ROSCA WH NEGRA PARA RELOJ 3362624,64.66,64.66,56.03,32.55,47.41,47.41,"{""regular"":64.66,""tecnico"":56.03,""cananea"":32.55,""mayoreo_menos"":47.41,""mayoreo_mas"":47.41}"
1396,PERILLA CONTROL MABE CL BLANCA 323B2343G012,456.9,456.9,456.9,350.57,456.9,0,"{""regular"":456.9,""tecnico"":456.9,""cananea"":350.57,""mayoreo_menos"":456.9,""mayoreo_mas"":0}"
191,PERILLA LAVADORA WH 8566022 S/ROSCA,163.79,163.79,120.69,80,112.07,103.45,"{""regular"":163.79,""tecnico"":120.69,""cananea"":80,""mayoreo_menos"":112.07,""mayoreo_mas"":103.45}"
200,PERILLA PRESION BLANCA REDONDA,94.83,94.83,77.59,60.12,68.97,64.66,"{""regular"":94.83,""tecnico"":77.59,""cananea"":60.12,""mayoreo_menos"":68.97,""mayoreo_mas"":64.66}"
201,PERILLA ROSCA TIMER WH G.,34.48,34.48,21.55,16.5,0,0,"{""regular"":34.48,""tecnico"":21.55,""cananea"":16.5,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1948,PERILLA SELECTOR MABE GRIS/CROMO 253C1247G003,146.55,146.55,129.31,77.73,120.69,112.07,"{""regular"":146.55,""tecnico"":129.31,""cananea"":77.73,""mayoreo_menos"":120.69,""mayoreo_mas"":112.07}"
802,PERILLA SELECTOR MBK BCA/GRIS,81.9,81.9,81.9,56.03,68.97,60.34,"{""regular"":81.9,""tecnico"":81.9,""cananea"":56.03,""mayoreo_menos"":68.97,""mayoreo_mas"":60.34}"
801,PERILLA SELECTOR MBK BLANCA,77.59,77.59,68.97,47.9,64.66,60.34,"{""regular"":77.59,""tecnico"":68.97,""cananea"":47.9,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
800,PERILLA TARJETA CNTR. MBK BLANCA 253C1272P001,77.59,77.59,68.97,0,64.66,60.34,"{""regular"":77.59,""tecnico"":68.97,""cananea"":0,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
1700,PERILLA TIMER LAV MBK GRIS/PLATA ORG,159.48,159.48,159.48,120.69,142.24,129.31,"{""regular"":159.48,""tecnico"":159.48,""cananea"":120.69,""mayoreo_menos"":142.24,""mayoreo_mas"":129.31}"
883049626802,PERILLA TIMER WH ORG.,189.66,189.66,189.66,146.55,168.1,155.17,"{""regular"":189.66,""tecnico"":189.66,""cananea"":146.55,""mayoreo_menos"":168.1,""mayoreo_mas"":155.17}"
3366877,PERROS AGITADOR WHO JGO.,43.1,43.1,30.17,13.66,30.17,0,"{""regular"":43.1,""tecnico"":30.17,""cananea"":13.66,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
44,PERROS LAV. WH GEN.,34.48,34.48,17.24,7.36,15.52,0,"{""regular"":34.48,""tecnico"":17.24,""cananea"":7.36,""mayoreo_menos"":15.52,""mayoreo_mas"":0}"
883049506296,PINTURA ALMENDRA WH ORG. 72107,142.24,142.24,142.24,0,0,0,"{""regular"":142.24,""tecnico"":142.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
50946141381,PINTURA BLANCA WH ORG. 18ML 72017,258.62,258.62,258.62,0,0,0,"{""regular"":258.62,""tecnico"":258.62,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1767,POLEA CHICA MOTOR DIGITAL WH GEN.,86.21,86.21,73.28,37.21,64.66,60.34,"{""regular"":86.21,""tecnico"":73.28,""cananea"":37.21,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
1546,"POLEA LAV KOBLENZ, MABE",129.31,129.31,0,732.4,0,0,"{""regular"":129.31,""tecnico"":0,""cananea"":732.4,""mayoreo_menos"":0,""mayoreo_mas"":0}"
869,POLEA MOTOR DIGITAL WH GEN.,103.45,103.45,103.45,0,0,0,"{""regular"":103.45,""tecnico"":103.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3966894,POLEA MOTOR INTERLAV WH ORG.,81.9,81.9,81.9,64.66,0,0,"{""regular"":81.9,""tecnico"":81.9,""cananea"":64.66,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2014,"POLEA MOTOR LAVADORA MABE KRAKEN ORG, 290D1164G001",142.24,142.24,133.62,88.25,120.69,107.76,"{""regular"":142.24,""tecnico"":133.62,""cananea"":88.25,""mayoreo_menos"":120.69,""mayoreo_mas"":107.76}"
189,POLEA MOTOR MY,77.59,77.59,60.34,32.73,56.03,0,"{""regular"":77.59,""tecnico"":60.34,""cananea"":32.73,""mayoreo_menos"":56.03,""mayoreo_mas"":0}"
600,POLEA MOTOR S/MAYTAG RSCA. IZQ.,168.1,168.1,120.69,63.41,112.07,94.83,"{""regular"":168.1,""tecnico"":120.69,""cananea"":63.41,""mayoreo_menos"":112.07,""mayoreo_mas"":94.83}"
1474,POLEA PLANA WH GEN,94.83,94.83,94.83,60.34,68.97,43.1,"{""regular"":94.83,""tecnico"":94.83,""cananea"":60.34,""mayoreo_menos"":68.97,""mayoreo_mas"":43.1}"
1982,POLEA TENSORA SOLA ELECTROLUX,103.45,103.45,68.97,24.9,60.34,51.72,"{""regular"":103.45,""tecnico"":68.97,""cananea"":24.9,""mayoreo_menos"":60.34,""mayoreo_mas"":51.72}"
5303912533,POLEA TENSORA SOLA WW ORG.,198.28,198.28,172.41,54.3,163.79,150.86,"{""regular"":198.28,""tecnico"":172.41,""cananea"":54.3,""mayoreo_menos"":163.79,""mayoreo_mas"":150.86}"
12002213,POLEA TRANS. CON ELEVADOR Y BAL. WH O,831.9,831.9,0.86,671.63,0.86,0.86,"{""regular"":831.9,""tecnico"":0.86,""cananea"":671.63,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1228,POLEA TRANSM. MABE KRAKEN LISA,86.21,86.21,86.21,56.03,60.34,47.41,"{""regular"":86.21,""tecnico"":86.21,""cananea"":56.03,""mayoreo_menos"":60.34,""mayoreo_mas"":47.41}"
131498301,POLEA TRANSMISION ELECTROLUX 131498301,844.83,844.83,844.83,844.83,844.83,844.83,"{""regular"":844.83,""tecnico"":844.83,""cananea"":844.83,""mayoreo_menos"":844.83,""mayoreo_mas"":844.83}"
1280,POLEA TRANSMISION KOBLENZ,120.69,120.69,103.45,61.44,94.83,86.21,"{""regular"":120.69,""tecnico"":103.45,""cananea"":61.44,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
606,POLEA TRANSMISION MBAM G.,64.66,64.66,0,33.05,0,0,"{""regular"":64.66,""tecnico"":0,""cananea"":33.05,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1279,POLEA Y VENTILADOR MABE KRAKEN ORG.,275.86,275.86,250,207.27,232.76,215.52,"{""regular"":275.86,""tecnico"":250,""cananea"":207.27,""mayoreo_menos"":232.76,""mayoreo_mas"":215.52}"
8055142,PORTA PERROS ALTO WH. 7CM SOLO,172.41,172.41,146.55,88.21,137.93,129.31,"{""regular"":172.41,""tecnico"":146.55,""cananea"":88.21,""mayoreo_menos"":137.93,""mayoreo_mas"":129.31}"
899,PORTA PERROS PLANO WH DIG GEN 285809,103.45,103.45,86.21,48.26,77.59,68.97,"{""regular"":103.45,""tecnico"":86.21,""cananea"":48.26,""mayoreo_menos"":77.59,""mayoreo_mas"":68.97}"
285809,PORTA PERROS WH CORTO ORG. 285809,137.93,137.93,120.69,73.29,112.07,103.45,"{""regular"":137.93,""tecnico"":120.69,""cananea"":73.29,""mayoreo_menos"":112.07,""mayoreo_mas"":103.45}"
2257,PORTA PERROS WH. 285748 9.5CM,543.1,543.1,482.76,289.92,448.28,413.79,"{""regular"":543.1,""tecnico"":482.76,""cananea"":289.92,""mayoreo_menos"":448.28,""mayoreo_mas"":413.79}"
2055,"PORTAVASO ENT, CHICA CRUSH MASTER",51.72,51.72,38.79,19.91,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":19.91,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
1803,POSTE CENTRO LAVADO MABE/GE,336.21,336.21,293.1,206.9,275.86,250,"{""regular"":336.21,""tecnico"":293.1,""cananea"":206.9,""mayoreo_menos"":275.86,""mayoreo_mas"":250}"
77,POSTE CUBRE FLECHA LMBOL,172.41,172.41,142.24,80.96,133.62,120.69,"{""regular"":172.41,""tecnico"":142.24,""cananea"":80.96,""mayoreo_menos"":133.62,""mayoreo_mas"":120.69}"
76,POSTE CUBRE FLECHA S/BASE MBAMES,120.69,120.69,120.69,0,99.14,0,"{""regular"":120.69,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":99.14,""mayoreo_mas"":0}"
131,POSTE ENS. COMPLETO WH USADO.,344.83,344.83,344.83,0,0,0,"{""regular"":344.83,""tecnico"":344.83,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
74,POSTE ENS. CUBIERTA FLECHA MBAQ,517.24,517.24,517.24,387.93,387.93,387.93,"{""regular"":517.24,""tecnico"":517.24,""cananea"":387.93,""mayoreo_menos"":387.93,""mayoreo_mas"":387.93}"
1225,POSTE ENSAMBLE SOLO WH ACOP ORG,818.97,818.97,732.76,544.25,715.52,689.66,"{""regular"":818.97,""tecnico"":732.76,""cananea"":544.25,""mayoreo_menos"":715.52,""mayoreo_mas"":689.66}"
871,POSTE ENSAMBLE SOLO WH ACOP. GEN,517.24,517.24,517.24,0,0,0,"{""regular"":517.24,""tecnico"":517.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1506,POSTE LARGO WH DIG.,489.66,489.66,403.45,341.26,0,0,"{""regular"":489.66,""tecnico"":403.45,""cananea"":341.26,""mayoreo_menos"":0,""mayoreo_mas"":0}"
69,POSTE MB C/BASE ROSCA PARA FLOTADOR,336.21,336.21,301.72,121.81,280.17,258.62,"{""regular"":336.21,""tecnico"":301.72,""cananea"":121.81,""mayoreo_menos"":280.17,""mayoreo_mas"":258.62}"
2147,POSTE MB C/BASE ROSCA PARA FLOTADOR ORG,465.52,465.52,422.41,257.26,396.55,370.69,"{""regular"":465.52,""tecnico"":422.41,""cananea"":257.26,""mayoreo_menos"":396.55,""mayoreo_mas"":370.69}"
